INFO 2025-10-30 12:57:55,687 autoreload 15854 4564125184 Watching for file changes with StatReloader
WARNING 2025-10-30 13:23:22,025 log 17179 123145412431872 Not Found: /ws/market/
INFO 2025-10-30 13:23:22,407 crypto_api_service 17179 123145377779712 CoinGecko API success: fetched 5 coins
INFO 2025-10-30 13:23:22,411 crypto_api_service 17179 123145377779712 Successfully fetched data from _fetch_from_coingecko
INFO 2025-10-30 13:23:22,429 crypto_api_service 17179 123145377779712 Updated 5 cryptocurrencies
WARNING 2025-10-30 13:23:23,035 log 17179 123145412431872 Not Found: /ws/market/
WARNING 2025-10-30 13:23:26,029 log 17179 123145412431872 Not Found: /ws/market/
WARNING 2025-10-30 13:23:27,027 log 17179 123145411895296 Not Found: /ws/market/
INFO 2025-10-30 13:23:33,855 cli 17195 4574504448 Starting server at tcp:port=8000:interface=127.0.0.1
INFO 2025-10-30 13:23:33,855 server 17195 4574504448 HTTP/2 support enabled
INFO 2025-10-30 13:23:33,856 server 17195 4574504448 Configuring endpoint tcp:port=8000:interface=127.0.0.1
INFO 2025-10-30 13:23:33,860 server 17195 4574504448 Listening on TCP address 127.0.0.1:8000
INFO 2025-10-30 13:23:34,033 consumers 17195 4574504448 Market WebSocket connected: specific..inmemory!UhtygLBtntwj
INFO 2025-10-30 13:23:34,809 crypto_api_service 17195 123145347977216 CoinGecko: Fetched 282 data points for BTC
INFO 2025-10-30 13:23:35,029 consumers 17195 4574504448 Market WebSocket connected: specific..inmemory!AMnxMlihUcyL
INFO 2025-10-30 13:23:35,946 crypto_api_service 17195 123145347977216 CoinGecko: Fetched 282 data points for BTC
INFO 2025-10-30 13:24:01,205 api_views 17195 123145365303296 Buy API called with data: {'transaction_type': 'BUY', 'cryptocurrency': 'LTC', 'quantity': 5, 'price_per_unit': 95.1, 'total_amount': 475.9755, 'currency': 'USD'}
INFO 2025-10-30 13:24:01,214 api_views 17195 123145365303296 Balance updated for aghason.emmanuel@gmail.com: -475.98 USD, +5.00000000 LTC
INFO 2025-10-30 13:24:01,255 email_service 17195 123145365303296 Attempting to send verification email to aghason.emmanuel@gmail.com
INFO 2025-10-30 13:24:01,255 email_service 17195 123145365303296 Using SMTP: localhost:25
INFO 2025-10-30 13:24:01,256 email_service 17195 123145365303296 From: aghason.emmanuel@gmail.com
INFO 2025-10-30 13:24:01,428 email_service 17195 123145365303296 Verification code email sent successfully to aghason.emmanuel@gmail.com
INFO 2025-10-30 13:24:01,428 api_views 17195 123145365303296 Verification code sent to aghason.emmanuel@gmail.com
INFO 2025-10-30 13:24:21,182 consumers 17195 4574504448 Market WebSocket disconnected: specific..inmemory!UhtygLBtntwj
INFO 2025-10-30 13:24:21,284 consumers 17195 4574504448 Market WebSocket connected: specific..inmemory!HxvuhFtOBoww
INFO 2025-10-30 13:24:22,292 crypto_api_service 17195 123145347977216 CoinGecko: Fetched 282 data points for BTC
INFO 2025-10-30 13:24:27,773 crypto_api_service 17195 123145365303296 CoinGecko API success: fetched 5 coins
INFO 2025-10-30 13:24:27,776 crypto_api_service 17195 123145365303296 Successfully fetched data from _fetch_from_coingecko
INFO 2025-10-30 13:24:27,797 crypto_api_service 17195 123145365303296 Updated 5 cryptocurrencies
INFO 2025-10-30 13:24:35,721 consumers 17195 4574504448 Market WebSocket disconnected: specific..inmemory!HxvuhFtOBoww
INFO 2025-10-30 13:24:39,164 consumers 17195 4574504448 Market WebSocket connected: specific..inmemory!qszZKBpSvVSv
INFO 2025-10-30 13:24:41,465 crypto_api_service 17195 123145347977216 CoinGecko: Fetched 282 data points for BTC
INFO 2025-10-30 13:24:49,034 crypto_api_service 17195 123145365303296 CoinGecko API success: fetched 5 coins
INFO 2025-10-30 13:24:49,037 crypto_api_service 17195 123145365303296 Successfully fetched data from _fetch_from_coingecko
INFO 2025-10-30 13:24:49,052 crypto_api_service 17195 123145365303296 Updated 5 cryptocurrencies
INFO 2025-10-30 13:25:17,471 api_views 17195 123145365303296 Buy API called with data: {'transaction_type': 'BUY', 'cryptocurrency': 'TRX', 'quantity': 50, 'price_per_unit': 0.292822, 'total_amount': 14.655741100000002, 'currency': 'USD'}
INFO 2025-10-30 13:25:17,484 api_views 17195 123145365303296 Balance updated for aghason.emmanuel@gmail.com: -14.66 USD, +50.00000000 TRX
INFO 2025-10-30 13:25:17,493 email_service 17195 123145365303296 Attempting to send verification email to aghason.emmanuel@gmail.com
INFO 2025-10-30 13:25:17,493 email_service 17195 123145365303296 Using SMTP: localhost:25
INFO 2025-10-30 13:25:17,493 email_service 17195 123145365303296 From: aghason.emmanuel@gmail.com
INFO 2025-10-30 13:25:17,497 email_service 17195 123145365303296 Verification code email sent successfully to aghason.emmanuel@gmail.com
INFO 2025-10-30 13:25:17,498 api_views 17195 123145365303296 Verification code sent to aghason.emmanuel@gmail.com
INFO 2025-10-30 13:25:35,830 consumers 17195 4574504448 Market WebSocket disconnected: specific..inmemory!qszZKBpSvVSv
INFO 2025-10-30 13:25:36,010 consumers 17195 4574504448 Market WebSocket connected: specific..inmemory!OXZoUzCQAiVx
INFO 2025-10-30 13:25:37,002 crypto_api_service 17195 123145347977216 CoinGecko: Fetched 283 data points for BTC
INFO 2025-10-30 13:25:46,690 crypto_api_service 17195 123145365303296 CoinGecko API success: fetched 5 coins
INFO 2025-10-30 13:25:46,693 crypto_api_service 17195 123145365303296 Successfully fetched data from _fetch_from_coingecko
INFO 2025-10-30 13:25:46,708 crypto_api_service 17195 123145365303296 Updated 5 cryptocurrencies
INFO 2025-10-30 13:26:14,167 api_views 17195 123145365303296 Buy API called with data: {'transaction_type': 'BUY', 'cryptocurrency': 'USDT', 'quantity': 200, 'price_per_unit': 1, 'total_amount': 200.2, 'currency': 'USD'}
INFO 2025-10-30 13:26:14,173 api_views 17195 123145365303296 Balance updated for aghason.emmanuel@gmail.com: -200.20 USD, +200.00000000 USDT
INFO 2025-10-30 13:26:14,182 email_service 17195 123145365303296 Attempting to send verification email to aghason.emmanuel@gmail.com
INFO 2025-10-30 13:26:14,182 email_service 17195 123145365303296 Using SMTP: localhost:25
INFO 2025-10-30 13:26:14,183 email_service 17195 123145365303296 From: aghason.emmanuel@gmail.com
INFO 2025-10-30 13:26:14,186 email_service 17195 123145365303296 Verification code email sent successfully to aghason.emmanuel@gmail.com
INFO 2025-10-30 13:26:14,187 api_views 17195 123145365303296 Verification code sent to aghason.emmanuel@gmail.com
INFO 2025-10-30 13:26:35,838 consumers 17195 4574504448 Market WebSocket disconnected: specific..inmemory!OXZoUzCQAiVx
INFO 2025-10-30 13:26:35,955 consumers 17195 4574504448 Market WebSocket connected: specific..inmemory!qDHdkzEUYEls
INFO 2025-10-30 13:26:38,968 crypto_api_service 17195 123145347977216 CoinGecko: Fetched 283 data points for BTC
INFO 2025-10-30 13:26:43,392 crypto_api_service 17195 123145365303296 CoinGecko API success: fetched 5 coins
INFO 2025-10-30 13:26:43,396 crypto_api_service 17195 123145365303296 Successfully fetched data from _fetch_from_coingecko
INFO 2025-10-30 13:26:43,411 crypto_api_service 17195 123145365303296 Updated 5 cryptocurrencies
INFO 2025-10-30 13:27:17,715 api_views 17195 123145365303296 Buy API called with data: {'transaction_type': 'BUY', 'cryptocurrency': 'ETH', 'quantity': 1.00000006, 'price_per_unit': 3810.75, 'total_amount': 3814.560978873645, 'currency': 'USD'}
INFO 2025-10-30 13:27:17,723 api_views 17195 123145365303296 Balance updated for aghason.emmanuel@gmail.com: -3814.56 USD, +1.00000006 ETH
INFO 2025-10-30 13:27:17,731 email_service 17195 123145365303296 Attempting to send verification email to aghason.emmanuel@gmail.com
INFO 2025-10-30 13:27:17,732 email_service 17195 123145365303296 Using SMTP: localhost:25
INFO 2025-10-30 13:27:17,732 email_service 17195 123145365303296 From: aghason.emmanuel@gmail.com
INFO 2025-10-30 13:27:17,738 email_service 17195 123145365303296 Verification code email sent successfully to aghason.emmanuel@gmail.com
INFO 2025-10-30 13:27:17,739 api_views 17195 123145365303296 Verification code sent to aghason.emmanuel@gmail.com
INFO 2025-10-30 13:27:38,927 consumers 17195 4574504448 Market WebSocket disconnected: specific..inmemory!qDHdkzEUYEls
INFO 2025-10-30 13:27:39,097 consumers 17195 4574504448 Market WebSocket connected: specific..inmemory!bRWWJLVPcrCj
INFO 2025-10-30 13:27:42,932 crypto_api_service 17195 123145347977216 CoinGecko: Fetched 283 data points for BTC
INFO 2025-10-30 13:27:51,907 crypto_api_service 17195 123145365303296 CoinGecko API success: fetched 5 coins
INFO 2025-10-30 13:27:51,911 crypto_api_service 17195 123145365303296 Successfully fetched data from _fetch_from_coingecko
INFO 2025-10-30 13:27:51,925 crypto_api_service 17195 123145365303296 Updated 5 cryptocurrencies
INFO 2025-10-30 13:27:58,601 crypto_api_service 17195 123145365303296 CoinGecko API success: fetched 5 coins
INFO 2025-10-30 13:27:58,605 crypto_api_service 17195 123145365303296 Successfully fetched data from _fetch_from_coingecko
INFO 2025-10-30 13:27:58,622 crypto_api_service 17195 123145365303296 Updated 5 cryptocurrencies
INFO 2025-10-30 13:28:39,729 api_views 17195 123145365303296 Buy API called with data: {'transaction_type': 'BUY', 'cryptocurrency': 'BTC', 'quantity': 0.005, 'price_per_unit': 108357, 'total_amount': 542.326785, 'currency': 'USD'}
INFO 2025-10-30 13:28:39,740 api_views 17195 123145365303296 Balance updated for aghason.emmanuel@gmail.com: -542.33 USD, +0.00500000 BTC
INFO 2025-10-30 13:28:39,745 email_service 17195 123145365303296 Attempting to send verification email to aghason.emmanuel@gmail.com
INFO 2025-10-30 13:28:39,746 email_service 17195 123145365303296 Using SMTP: localhost:25
INFO 2025-10-30 13:28:39,750 email_service 17195 123145365303296 From: aghason.emmanuel@gmail.com
INFO 2025-10-30 13:28:39,752 email_service 17195 123145365303296 Verification code email sent successfully to aghason.emmanuel@gmail.com
INFO 2025-10-30 13:28:39,752 api_views 17195 123145365303296 Verification code sent to aghason.emmanuel@gmail.com
INFO 2025-10-30 13:29:01,821 consumers 17195 4574504448 Market WebSocket disconnected: specific..inmemory!bRWWJLVPcrCj
INFO 2025-10-30 13:29:02,389 consumers 17195 4574504448 Market WebSocket connected: specific..inmemory!dtzkoZNGbTgL
INFO 2025-10-30 13:29:03,455 crypto_api_service 17195 123145347977216 CoinGecko: Fetched 283 data points for BTC
INFO 2025-10-30 13:29:12,189 crypto_api_service 17195 123145365303296 CoinGecko API success: fetched 5 coins
INFO 2025-10-30 13:29:12,192 crypto_api_service 17195 123145365303296 Successfully fetched data from _fetch_from_coingecko
INFO 2025-10-30 13:29:12,203 crypto_api_service 17195 123145365303296 Updated 5 cryptocurrencies
INFO 2025-10-30 13:31:14,875 crypto_api_service 17195 123145365303296 CoinGecko API success: fetched 5 coins
INFO 2025-10-30 13:31:14,878 crypto_api_service 17195 123145365303296 Successfully fetched data from _fetch_from_coingecko
INFO 2025-10-30 13:31:14,901 crypto_api_service 17195 123145365303296 Updated 5 cryptocurrencies
ERROR 2025-10-30 13:34:36,308 server 17195 4574504448 Exception inside application: No route found for path 'ws/portfolio/'.
Traceback (most recent call last):
  File "/Users/emmidev/.pyenv/versions/3.11.8/lib/python3.11/site-packages/channels/routing.py", line 48, in __call__
    return await application(scope, receive, send)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/emmidev/.pyenv/versions/3.11.8/lib/python3.11/site-packages/channels/sessions.py", line 44, in __call__
    return await self.inner(dict(scope, cookies=cookies), receive, send)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/emmidev/.pyenv/versions/3.11.8/lib/python3.11/site-packages/channels/sessions.py", line 261, in __call__
    return await self.inner(wrapper.scope, receive, wrapper.send)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/emmidev/.pyenv/versions/3.11.8/lib/python3.11/site-packages/channels/auth.py", line 185, in __call__
    return await super().__call__(scope, receive, send)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/emmidev/.pyenv/versions/3.11.8/lib/python3.11/site-packages/channels/middleware.py", line 24, in __call__
    return await self.inner(scope, receive, send)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/emmidev/.pyenv/versions/3.11.8/lib/python3.11/site-packages/channels/routing.py", line 136, in __call__
    raise ValueError("No route found for path %r." % path)
ValueError: No route found for path 'ws/portfolio/'.
INFO 2025-10-30 13:34:36,898 crypto_api_service 17195 123145365303296 CoinGecko API success: fetched 5 coins
INFO 2025-10-30 13:34:36,906 crypto_api_service 17195 123145365303296 Successfully fetched data from _fetch_from_coingecko
INFO 2025-10-30 13:34:36,967 crypto_api_service 17195 123145365303296 Updated 5 cryptocurrencies
ERROR 2025-10-30 13:34:37,318 server 17195 4574504448 Exception inside application: No route found for path 'ws/portfolio/'.
Traceback (most recent call last):
  File "/Users/emmidev/.pyenv/versions/3.11.8/lib/python3.11/site-packages/channels/routing.py", line 48, in __call__
    return await application(scope, receive, send)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/emmidev/.pyenv/versions/3.11.8/lib/python3.11/site-packages/channels/sessions.py", line 44, in __call__
    return await self.inner(dict(scope, cookies=cookies), receive, send)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/emmidev/.pyenv/versions/3.11.8/lib/python3.11/site-packages/channels/sessions.py", line 261, in __call__
    return await self.inner(wrapper.scope, receive, wrapper.send)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/emmidev/.pyenv/versions/3.11.8/lib/python3.11/site-packages/channels/auth.py", line 185, in __call__
    return await super().__call__(scope, receive, send)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/emmidev/.pyenv/versions/3.11.8/lib/python3.11/site-packages/channels/middleware.py", line 24, in __call__
    return await self.inner(scope, receive, send)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/emmidev/.pyenv/versions/3.11.8/lib/python3.11/site-packages/channels/routing.py", line 136, in __call__
    raise ValueError("No route found for path %r." % path)
ValueError: No route found for path 'ws/portfolio/'.
ERROR 2025-10-30 13:34:42,429 server 17195 4574504448 Exception inside application: No route found for path 'ws/portfolio/'.
Traceback (most recent call last):
  File "/Users/emmidev/.pyenv/versions/3.11.8/lib/python3.11/site-packages/channels/routing.py", line 48, in __call__
    return await application(scope, receive, send)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/emmidev/.pyenv/versions/3.11.8/lib/python3.11/site-packages/channels/sessions.py", line 44, in __call__
    return await self.inner(dict(scope, cookies=cookies), receive, send)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/emmidev/.pyenv/versions/3.11.8/lib/python3.11/site-packages/channels/sessions.py", line 261, in __call__
    return await self.inner(wrapper.scope, receive, wrapper.send)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/emmidev/.pyenv/versions/3.11.8/lib/python3.11/site-packages/channels/auth.py", line 185, in __call__
    return await super().__call__(scope, receive, send)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/emmidev/.pyenv/versions/3.11.8/lib/python3.11/site-packages/channels/middleware.py", line 24, in __call__
    return await self.inner(scope, receive, send)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/emmidev/.pyenv/versions/3.11.8/lib/python3.11/site-packages/channels/routing.py", line 136, in __call__
    raise ValueError("No route found for path %r." % path)
ValueError: No route found for path 'ws/portfolio/'.
ERROR 2025-10-30 13:34:43,433 server 17195 4574504448 Exception inside application: No route found for path 'ws/portfolio/'.
Traceback (most recent call last):
  File "/Users/emmidev/.pyenv/versions/3.11.8/lib/python3.11/site-packages/channels/routing.py", line 48, in __call__
    return await application(scope, receive, send)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/emmidev/.pyenv/versions/3.11.8/lib/python3.11/site-packages/channels/sessions.py", line 44, in __call__
    return await self.inner(dict(scope, cookies=cookies), receive, send)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/emmidev/.pyenv/versions/3.11.8/lib/python3.11/site-packages/channels/sessions.py", line 261, in __call__
    return await self.inner(wrapper.scope, receive, wrapper.send)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/emmidev/.pyenv/versions/3.11.8/lib/python3.11/site-packages/channels/auth.py", line 185, in __call__
    return await super().__call__(scope, receive, send)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/emmidev/.pyenv/versions/3.11.8/lib/python3.11/site-packages/channels/middleware.py", line 24, in __call__
    return await self.inner(scope, receive, send)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/emmidev/.pyenv/versions/3.11.8/lib/python3.11/site-packages/channels/routing.py", line 136, in __call__
    raise ValueError("No route found for path %r." % path)
ValueError: No route found for path 'ws/portfolio/'.
ERROR 2025-10-30 13:34:47,453 server 17195 4574504448 Exception inside application: No route found for path 'ws/portfolio/'.
Traceback (most recent call last):
  File "/Users/emmidev/.pyenv/versions/3.11.8/lib/python3.11/site-packages/channels/routing.py", line 48, in __call__
    return await application(scope, receive, send)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/emmidev/.pyenv/versions/3.11.8/lib/python3.11/site-packages/channels/sessions.py", line 44, in __call__
    return await self.inner(dict(scope, cookies=cookies), receive, send)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/emmidev/.pyenv/versions/3.11.8/lib/python3.11/site-packages/channels/sessions.py", line 261, in __call__
    return await self.inner(wrapper.scope, receive, wrapper.send)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/emmidev/.pyenv/versions/3.11.8/lib/python3.11/site-packages/channels/auth.py", line 185, in __call__
    return await super().__call__(scope, receive, send)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/emmidev/.pyenv/versions/3.11.8/lib/python3.11/site-packages/channels/middleware.py", line 24, in __call__
    return await self.inner(scope, receive, send)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/emmidev/.pyenv/versions/3.11.8/lib/python3.11/site-packages/channels/routing.py", line 136, in __call__
    raise ValueError("No route found for path %r." % path)
ValueError: No route found for path 'ws/portfolio/'.
ERROR 2025-10-30 13:34:48,459 server 17195 4574504448 Exception inside application: No route found for path 'ws/portfolio/'.
Traceback (most recent call last):
  File "/Users/emmidev/.pyenv/versions/3.11.8/lib/python3.11/site-packages/channels/routing.py", line 48, in __call__
    return await application(scope, receive, send)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/emmidev/.pyenv/versions/3.11.8/lib/python3.11/site-packages/channels/sessions.py", line 44, in __call__
    return await self.inner(dict(scope, cookies=cookies), receive, send)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/emmidev/.pyenv/versions/3.11.8/lib/python3.11/site-packages/channels/sessions.py", line 261, in __call__
    return await self.inner(wrapper.scope, receive, wrapper.send)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/emmidev/.pyenv/versions/3.11.8/lib/python3.11/site-packages/channels/auth.py", line 185, in __call__
    return await super().__call__(scope, receive, send)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/emmidev/.pyenv/versions/3.11.8/lib/python3.11/site-packages/channels/middleware.py", line 24, in __call__
    return await self.inner(scope, receive, send)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/emmidev/.pyenv/versions/3.11.8/lib/python3.11/site-packages/channels/routing.py", line 136, in __call__
    raise ValueError("No route found for path %r." % path)
ValueError: No route found for path 'ws/portfolio/'.
ERROR 2025-10-30 13:34:53,466 server 17195 4574504448 Exception inside application: No route found for path 'ws/portfolio/'.
Traceback (most recent call last):
  File "/Users/emmidev/.pyenv/versions/3.11.8/lib/python3.11/site-packages/channels/routing.py", line 48, in __call__
    return await application(scope, receive, send)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/emmidev/.pyenv/versions/3.11.8/lib/python3.11/site-packages/channels/sessions.py", line 44, in __call__
    return await self.inner(dict(scope, cookies=cookies), receive, send)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/emmidev/.pyenv/versions/3.11.8/lib/python3.11/site-packages/channels/sessions.py", line 261, in __call__
    return await self.inner(wrapper.scope, receive, wrapper.send)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/emmidev/.pyenv/versions/3.11.8/lib/python3.11/site-packages/channels/auth.py", line 185, in __call__
    return await super().__call__(scope, receive, send)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/emmidev/.pyenv/versions/3.11.8/lib/python3.11/site-packages/channels/middleware.py", line 24, in __call__
    return await self.inner(scope, receive, send)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/emmidev/.pyenv/versions/3.11.8/lib/python3.11/site-packages/channels/routing.py", line 136, in __call__
    raise ValueError("No route found for path %r." % path)
ValueError: No route found for path 'ws/portfolio/'.
ERROR 2025-10-30 13:34:54,470 server 17195 4574504448 Exception inside application: No route found for path 'ws/portfolio/'.
Traceback (most recent call last):
  File "/Users/emmidev/.pyenv/versions/3.11.8/lib/python3.11/site-packages/channels/routing.py", line 48, in __call__
    return await application(scope, receive, send)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/emmidev/.pyenv/versions/3.11.8/lib/python3.11/site-packages/channels/sessions.py", line 44, in __call__
    return await self.inner(dict(scope, cookies=cookies), receive, send)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/emmidev/.pyenv/versions/3.11.8/lib/python3.11/site-packages/channels/sessions.py", line 261, in __call__
    return await self.inner(wrapper.scope, receive, wrapper.send)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/emmidev/.pyenv/versions/3.11.8/lib/python3.11/site-packages/channels/auth.py", line 185, in __call__
    return await super().__call__(scope, receive, send)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/emmidev/.pyenv/versions/3.11.8/lib/python3.11/site-packages/channels/middleware.py", line 24, in __call__
    return await self.inner(scope, receive, send)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/emmidev/.pyenv/versions/3.11.8/lib/python3.11/site-packages/channels/routing.py", line 136, in __call__
    raise ValueError("No route found for path %r." % path)
ValueError: No route found for path 'ws/portfolio/'.
ERROR 2025-10-30 13:34:59,476 server 17195 4574504448 Exception inside application: No route found for path 'ws/portfolio/'.
Traceback (most recent call last):
  File "/Users/emmidev/.pyenv/versions/3.11.8/lib/python3.11/site-packages/channels/routing.py", line 48, in __call__
    return await application(scope, receive, send)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/emmidev/.pyenv/versions/3.11.8/lib/python3.11/site-packages/channels/sessions.py", line 44, in __call__
    return await self.inner(dict(scope, cookies=cookies), receive, send)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/emmidev/.pyenv/versions/3.11.8/lib/python3.11/site-packages/channels/sessions.py", line 261, in __call__
    return await self.inner(wrapper.scope, receive, wrapper.send)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/emmidev/.pyenv/versions/3.11.8/lib/python3.11/site-packages/channels/auth.py", line 185, in __call__
    return await super().__call__(scope, receive, send)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/emmidev/.pyenv/versions/3.11.8/lib/python3.11/site-packages/channels/middleware.py", line 24, in __call__
    return await self.inner(scope, receive, send)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/emmidev/.pyenv/versions/3.11.8/lib/python3.11/site-packages/channels/routing.py", line 136, in __call__
    raise ValueError("No route found for path %r." % path)
ValueError: No route found for path 'ws/portfolio/'.
ERROR 2025-10-30 13:35:00,479 server 17195 4574504448 Exception inside application: No route found for path 'ws/portfolio/'.
Traceback (most recent call last):
  File "/Users/emmidev/.pyenv/versions/3.11.8/lib/python3.11/site-packages/channels/routing.py", line 48, in __call__
    return await application(scope, receive, send)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/emmidev/.pyenv/versions/3.11.8/lib/python3.11/site-packages/channels/sessions.py", line 44, in __call__
    return await self.inner(dict(scope, cookies=cookies), receive, send)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/emmidev/.pyenv/versions/3.11.8/lib/python3.11/site-packages/channels/sessions.py", line 261, in __call__
    return await self.inner(wrapper.scope, receive, wrapper.send)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/emmidev/.pyenv/versions/3.11.8/lib/python3.11/site-packages/channels/auth.py", line 185, in __call__
    return await super().__call__(scope, receive, send)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/emmidev/.pyenv/versions/3.11.8/lib/python3.11/site-packages/channels/middleware.py", line 24, in __call__
    return await self.inner(scope, receive, send)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/emmidev/.pyenv/versions/3.11.8/lib/python3.11/site-packages/channels/routing.py", line 136, in __call__
    raise ValueError("No route found for path %r." % path)
ValueError: No route found for path 'ws/portfolio/'.
ERROR 2025-10-30 13:35:05,485 server 17195 4574504448 Exception inside application: No route found for path 'ws/portfolio/'.
Traceback (most recent call last):
  File "/Users/emmidev/.pyenv/versions/3.11.8/lib/python3.11/site-packages/channels/routing.py", line 48, in __call__
    return await application(scope, receive, send)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
